samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2237	Alnus	Alnus	TRSH	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Betula sect. Albae	Betula pubescens-type	TRSH	71	23.355263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2237	Corylus	Corylus	TRSH	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Picea	Picea	TRSH	5	1.6447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	65.789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2237	Artemisia	Artemisia	HERB	6	1.9736842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2237	Asteraceae	Asteraceae	HERB	6	1.9736842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2237	Cyperaceae	Cyperaceae	HERB	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2237	Poaceae	Poaceae	HERB	5	1.6447368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2237	Ranunculaceae	Ranunculaceae	HERB	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2237	Botrychium	Botrychium	VACR	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Equisetum	Equisetum	VACR	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Polypodiaceae	Monolete fern spores	VACR	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2237	Osmunda	Osmunda regalis	VACR	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2237	Alisma	Alisma-type	HELO	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2237	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
