samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2861	33	3	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2861	99	2	99	Salix	Salix	TRSH
Binney2017_E2861	128	34	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2861	130	8	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2861	143	11	143	Lycopodium	Lycopodium	VACR
Binney2017_E2861	144	5	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2861	146	34	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2861	149	22	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2861	668	1	668	Selaginella	Selaginella	VACR
Binney2017_E2861	788	120	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2861	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2861	2962	17	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2861	3614	8	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2861	4291	15	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2861	4920	12	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2861	5193	310	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2861	92	1	92	Rosaceae	Rosaceae	TRSH
