samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_b20	5	4	5	Alnus	Alnus	TRSH
Panajiotidis_b20	12	1	12	Betula	Betula	TRSH
Panajiotidis_b20	75	362	75	Pinus	Pinus	TRSH
Panajiotidis_b20	192	18	42	Fagus	Fagus	TRSH
Panajiotidis_b20	201	4	31	Corylus	Corylus	TRSH
Panajiotidis_b20	441	1	19	Castanea	Castanea sativa	TRSH
Panajiotidis_b20	560	2	321	Abies	Abies	TRSH
Panajiotidis_b20	57	7	57	Juglans	Juglans	TRSH
Panajiotidis_b20	78	7	78	Platanus	Platanus	TRSH
Panajiotidis_b20	81	1	81	Populus	Populus	TRSH
Panajiotidis_b20	99	1	99	Salix	Salix	TRSH
Panajiotidis_b20	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Panajiotidis_b20	1728	5	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_b20	1734	35	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_b20	7	3	7	Artemisia	Artemisia	HERB
Panajiotidis_b20	22	321	22	Cerealia	Cerealia-type	HERB
Panajiotidis_b20	68	3	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_b20	80	155	80	Poaceae	Poaceae	HERB
Panajiotidis_b20	141	9	141	Rubus	Rubus	TRSH
Panajiotidis_b20	707	4	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_b20	811	4	423	Zea	Zea mays	HERB
Panajiotidis_b20	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Panajiotidis_b20	809	3	809	Urticaceae	Urticaceae	HERB
Panajiotidis_b20	1055	2	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Panajiotidis_b20	1073	1	65	Mentha-type	Mentha-type	HERB
Panajiotidis_b20	1771	8	60	Platango lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_b20	1775	1	228	Xanthium-type	Ambrosia/Xanthium	HERB
Panajiotidis_b20	93	1	93	Rubiaceae	Rubiaceae	HERB
Panajiotidis_b20	45	1	45	Filipendula	Filipendula	HERB
Panajiotidis_b20	626	7	512	Potentilla-type	Potentilla-type	HERB
Panajiotidis_b20	1072	2	3	Matricaria-type	Matricaria-type	HERB
Panajiotidis_b20	1136	8	1136	Eryngium	Eryngium	HERB
Panajiotidis_b20	1381	1	1381	Carduus-type	Carduus-type	HERB
Panajiotidis_b20	1746	3	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_b20	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Panajiotidis_b20	1787	3	121	Vicia-type	Vicia-type	HERB
Panajiotidis_b20	1791	199	559	Lycopodium	Lycopodium (counted)	NOPO
Panajiotidis_b20	1792	19.6	1756	volume of sample	Quantity of sample	NOPO
Panajiotidis_b20	1793	5	1295	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO
Panajiotidis_b20	1794	12542	1293	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO
Panajiotidis_b20	1051	1	84	Quercus cerris-type	Quercus cerris-type	TRSH
Panajiotidis_b20	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Panajiotidis_b20	1759	43	86	Quercus pubescens-type	Quercus robur-type	TRSH
