samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a87	Cedrus atlantica	Cedrus	TRSH	97	43.111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a87	Genisteae	Genista-group	TRSH	4	1.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Juniperus t.	Juniperus-type	TRSH	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Olea	Olea europaea	TRSH	38	16.888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Quercus evergreen	Quercus ilex-type	TRSH	66	29.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Quercus deciduous	Quercus robur-type	TRSH	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Asteraceae(equinulada)	Asteraceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a87	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a87	Boraginaceae	Boraginaceae	HERB	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a87	Labiatae	Lamiaceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a87	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Poaceae undiff.	Poaceae	HERB	3	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a87	Urtica dioica t.	Urtica dioica-type	HERB	4	1.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a87	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
