samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a24	Abies	Abies	TRSH	13	3.1325301
Mikishin-Gvozdeva_a24	Alnus	Alnus	TRSH	11	2.6506024
Mikishin-Gvozdeva_a24	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	4.3373494
Mikishin-Gvozdeva_a24	Betula	Betula	TRSH	74	17.831325
Mikishin-Gvozdeva_a24	Betula nana-type	Betula nana-type	DWAR	48	11.566265
Mikishin-Gvozdeva_a24	Ericales	Ericales (tetrad)	DWAR	73	17.590361
Mikishin-Gvozdeva_a24	Larix	Larix/Pseudotsuga	TRSH	6	1.4457831
Mikishin-Gvozdeva_a24	Myrica tomentosa	Myrica	TRSH	27	6.5060241
Mikishin-Gvozdeva_a24	Picea	Picea	TRSH	32	7.7108434
Mikishin-Gvozdeva_a24	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	74	17.831325
Mikishin-Gvozdeva_a24	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.686747
Mikishin-Gvozdeva_a24	Quercus	Quercus	TRSH	3	0.72289157
Mikishin-Gvozdeva_a24	Salix	Salix	TRSH	4	0.96385542
Mikishin-Gvozdeva_a24	Artemisia	Artemisia	HERB	3	0.72289157
Mikishin-Gvozdeva_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24096386
Mikishin-Gvozdeva_a24	Cyperaceae	Cyperaceae	HERB	9	2.1686747
Mikishin-Gvozdeva_a24	Poaceae	Poaceae	HERB	8	1.9277108
Mikishin-Gvozdeva_a24	Ranunculaceae	Ranunculaceae	HERB	1	0.24096386
Mikishin-Gvozdeva_a24	Bryales	Bryophyte spores	BRYO	2	0.48192771
Mikishin-Gvozdeva_a24	Polypodiaceae	Monolete fern spores	VACR	1	0.24096386
Mikishin-Gvozdeva_a24	Drosera	Drosera	AQUA	3	0.72289157
Mikishin-Gvozdeva_a24	Sphagnum	Sphagnum	NOPO	830	
