samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a24	560	13	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a24	126	32	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a24	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a24	2218	7	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a24	12	74	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a24	2105	48	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a24	5	11	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a24	2222	18	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a24	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a24	2223	27	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a24	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a24	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a24	80	8	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a24	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a24	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a24	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a24	2120	73	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a24	144	830	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a24	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a24	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a24	1134	3	991	Drosera	Drosera	AQUA
Mikishin-Gvozdeva_a24	2219	74	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
