samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a7	Alnus	Alnus	TRSH	5	2.7777778
Naughton_a7	Calluna	Calluna	DWAR	3	1.6666667
Naughton_a7	Cedrus	Cedrus	TRSH	1	0.55555556
Naughton_a7	Cistus	Cistus	TRSH	1	0.55555556
Naughton_a7	Corylus	Corylus	TRSH	1	0.55555556
Naughton_a7	Ericaceae	Ericales (tetrad)	DWAR	20	11.111111
Naughton_a7	Olea	Olea europaea	TRSH	2	1.1111111
Naughton_a7	Pinus	Pinus	TRSH	48	26.666667
Naughton_a7	Quercus ilex-type	Quercus ilex-type	TRSH	7	3.8888889
Naughton_a7	Quercus deciduous	Quercus robur-type	TRSH	13	7.2222222
Naughton_a7	Artemisia	Artemisia	HERB	2	1.1111111
Naughton_a7	Aster-type	Aster-type	HERB	5	2.7777778
Naughton_a7	Brassicaceae	Brassicaceae	HERB	1	0.55555556
Naughton_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.55555556
Naughton_a7	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	2.2222222
Naughton_a7	Taraxacum-type	Crepis-type	HERB	39	21.666667
Naughton_a7	Cyperaceae	Cyperaceae	HERB	4	2.2222222
Naughton_a7	Lygeum spartum-type	Lygeum spartum-type	HERB	1	0.55555556
Naughton_a7	Poaceae	Poaceae	HERB	2	1.1111111
Naughton_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.55555556
Naughton_a7	Isoetes	Isoetes	AQPT	80	44.444444
Naughton_a7	Indeterminable: broken	Indeterminable: broken	INUN	4	
Naughton_a7	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Naughton_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Naughton_a7	Unknown	Indeterminable: unknown	INUN	1	
Naughton_a7	Concentricystes	Concentricystes	NOPO	7	
Naughton_a7	Counted exote	Counted exote	NOPO	1131	
Naughton_a7	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a7	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	1	0.55555556
Naughton_a7	Sample volume	Sample volume	NOPO	2	
Naughton_a7	Trilete spores	Trilete spore(s)	VACR	11	6.1111111
Naughton_a7	Trilete spores (psilate)	Trilete spores (psilate)	VACR	7	3.8888889
