	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a7	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	2.7777778
1	Naughton_a7	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	180	1.6666667
2	Naughton_a7	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
3	Naughton_a7	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
4	Naughton_a7	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
5	Naughton_a7	11	20	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	180	11.111111
6	Naughton_a7	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	1.1111111
7	Naughton_a7	19	48	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	26.666667
8	Naughton_a7	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	3.8888889
9	Naughton_a7	21	13	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	7.2222222
10	Naughton_a7	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	180	1.1111111
11	Naughton_a7	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	180	2.7777778
12	Naughton_a7	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
13	Naughton_a7	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
14	Naughton_a7	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	2.2222222
15	Naughton_a7	1343	39	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	180	21.666667
16	Naughton_a7	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	2.2222222
17	Naughton_a7	3722	1	3722	Lygeum spartum-type	Lygeum spartum-type	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
18	Naughton_a7	106	2	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	1.1111111
19	Naughton_a7	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
20	Naughton_a7	3748	1	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	180	0.55555556
21	Naughton_a7	432	11	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	180	6.1111111
22	Naughton_a7	4239	7	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	180	3.8888889
23	Naughton_a7	564	80	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	180	44.444444
24	Naughton_a7	3625	4	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	180	
25	Naughton_a7	3626	4	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	180	
26	Naughton_a7	3627	9	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	180	
27	Naughton_a7	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	180	
28	Naughton_a7	3391	7	3391	Concentricystes	Concentricystes	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	180	
29	Naughton_a7	3415	1131	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	180	
30	Naughton_a7	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	180	
31	Naughton_a7	4097	2	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	180	
