samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a7	Alnus	Alnus	TRSH	5	2.84
Naughton_a7	Calluna	Calluna vulgaris	DWAR	3	1.7
Naughton_a7	Cedrus	Cedrus	TRSH	1	0.57
Naughton_a7	Corylus	Corylus	TRSH	1	0.57
Naughton_a7	Ericaceae	Ericales (tetrad)	DWAR	20	11.36
Naughton_a7	Olea	Olea europaea	TRSH	2	1.14
Naughton_a7	Pinus	Pinus	TRSH	48	27.27
Naughton_a7	Quercus ilex-type	Quercus ilex-type	TRSH	7	3.98
Naughton_a7	Quercus deciduous	Quercus robur-type	TRSH	13	7.39
Naughton_a7	Artemisia	Artemisia	HERB	2	1.14
Naughton_a7	Aster-type	Aster-type	HERB	5	2.84
Naughton_a7	Brassicaceae	Brassicaceae	HERB	1	0.57
Naughton_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.57
Naughton_a7	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	2.27
Naughton_a7	Cistus	Cistus	HERB	1	0.57
Naughton_a7	Taraxacum-type	Crepis-type	HERB	39	22.16
Naughton_a7	Lygeum spartum-type	Lygeum spartum	HERB	1	0.57
Naughton_a7	Poaceae	Poaceae	HERB	2	1.14
Naughton_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.57
Naughton_a7	Monolete fern spores (psilate)	Monolete fern spores	VACR	1	0.57
Naughton_a7	Trilete spores	Trilete spore(s)	VACR	11	6.25
Naughton_a7	Trilete spores (psilate)	Trilete spore(s)	VACR	7	3.98
Naughton_a7	Cyperaceae	Cyperaceae	AQUA	4	2.27
Naughton_a7	Isoetes	Isoetes	AQPT	80	45.45
Naughton_a7	Indeterminable: broken	Indeterminable: broken	INUN	4	
Naughton_a7	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Naughton_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Naughton_a7	Unknown	Indeterminable: unknown	INUN	1	
Naughton_a7	Counted exote	Counted exote	NOPO	1131	
Naughton_a7	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a7	Concentricystes	Pseudoschizaea	NOPO	7	
Naughton_a7	Sample volume	Sample volume	NOPO	2	
