	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f13	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.11210762
1	Kolaczek_f13	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.22421525
2	Kolaczek_f13	4	200	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	22.421525
3	Kolaczek_f13	5	80	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	8.9686099
4	Kolaczek_f13	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.78475336
5	Kolaczek_f13	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	1.0089686
6	Kolaczek_f13	70	7	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.78475336
7	Kolaczek_f13	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.33632287
8	Kolaczek_f13	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.44843049
9	Kolaczek_f13	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.56053812
10	Kolaczek_f13	794	16	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	1.793722
11	Kolaczek_f13	3852	2	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.22421525
12	Kolaczek_f13	1236	198	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	22.197309
13	Kolaczek_f13	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.11210762
14	Kolaczek_f13	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	1.6816143
15	Kolaczek_f13	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.11210762
16	Kolaczek_f13	3015	4	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.44843049
17	Kolaczek_f13	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.89686099
18	Kolaczek_f13	1364	10	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	1.1210762
19	Kolaczek_f13	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.11210762
20	Kolaczek_f13	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	892	0.22421525
21	Kolaczek_f13	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	892	0.11210762
22	Kolaczek_f13	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.22421525
23	Kolaczek_f13	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	892	0.56053812
24	Kolaczek_f13	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	892	1.1210762
25	Kolaczek_f13	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.78475336
26	Kolaczek_f13	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	892	0.22421525
27	Kolaczek_f13	3196	13	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	892	1.4573991
28	Kolaczek_f13	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.22421525
29	Kolaczek_f13	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	892	1.6816143
30	Kolaczek_f13	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	892	1.3452915
31	Kolaczek_f13	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
32	Kolaczek_f13	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	892	0.33632287
33	Kolaczek_f13	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.33632287
34	Kolaczek_f13	3689	1	3689	Limonium	Limonium	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
35	Kolaczek_f13	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.22421525
36	Kolaczek_f13	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.22421525
37	Kolaczek_f13	3840	28	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	892	3.1390135
38	Kolaczek_f13	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.67264574
39	Kolaczek_f13	105	4	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	892	0.44843049
40	Kolaczek_f13	2928	80	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	892	8.9686099
41	Kolaczek_f13	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
42	Kolaczek_f13	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.56053812
43	Kolaczek_f13	645	12	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	892	1.3452915
44	Kolaczek_f13	1408	6	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	892	0.67264574
45	Kolaczek_f13	1094	1	1094	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
46	Kolaczek_f13	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
47	Kolaczek_f13	272	56	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	892	6.2780269
48	Kolaczek_f13	2395	1	241	Solanum nigrum	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.11210762
49	Kolaczek_f13	1795	4	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	892	0.44843049
50	Kolaczek_f13	663	8	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	892	0.89686099
51	Kolaczek_f13	166	17	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	892	1.9058296
52	Kolaczek_f13	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	892	0.56053812
53	Kolaczek_f13	1433	6	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	892	0.67264574
54	Kolaczek_f13	3431	265	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	29.70852
55	Kolaczek_f13	3606	1	1488	Hippuris vulgaris	Hippuris vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	0.11210762
56	Kolaczek_f13	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	0.22421525
57	Kolaczek_f13	1585	3	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	0.33632287
58	Kolaczek_f13	3937	15	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	1.6816143
59	Kolaczek_f13	4163	1	4163	Sparganium minimum	Sparganium minimum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	892	0.11210762
60	Kolaczek_f13	1297	2	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	892	0.22421525
61	Kolaczek_f13	3627	11	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	892	
62	Kolaczek_f13	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	892	
63	Kolaczek_f13	3288	1	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	892	
64	Kolaczek_f13	571	210	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	892	
65	Kolaczek_f13	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	892	
