samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f13	Abies alba	Abies	TRSH	1	0.11
Kolaczek_f13	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.23
Kolaczek_f13	Alnus	Alnus	TRSH	200	22.99
Kolaczek_f13	Betula	Betula	TRSH	80	9.2
Kolaczek_f13	Carpinus betulus	Carpinus betulus	TRSH	7	0.8
Kolaczek_f13	Corylus avellana	Corylus	TRSH	9	1.03
Kolaczek_f13	Fagus sylvatica	Fagus	TRSH	7	0.8
Kolaczek_f13	Fraxinus	Fraxinus	TRSH	3	0.34
Kolaczek_f13	Juglans	Juglans	TRSH	4	0.46
Kolaczek_f13	Juniperus	Juniperus communis-type	TRSH	5	0.57
Kolaczek_f13	Picea abies	Picea abies-type	TRSH	16	1.84
Kolaczek_f13	Pinus cembra-type	Pinus cembra-type	TRSH	2	0.23
Kolaczek_f13	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	198	22.76
Kolaczek_f13	Populus	Populus	TRSH	1	0.11
Kolaczek_f13	Quercus	Quercus	TRSH	15	1.72
Kolaczek_f13	Rosa-type	Rosa	TRSH	1	0.11
Kolaczek_f13	Sorbus-group	Rosaceae (non-operculate)	TRSH	4	0.46
Kolaczek_f13	Salix undiff.	Salix	TRSH	8	0.92
Kolaczek_f13	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	10	1.15
Kolaczek_f13	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11
Kolaczek_f13	Ulmus	Ulmus/Zelkova	TRSH	2	0.23
Kolaczek_f13	Vitis vinifera	Vitis	LIAN	1	0.11
Kolaczek_f13	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.23
Kolaczek_f13	Apiaceae undiff.	Apiaceae	HERB	5	0.57
Kolaczek_f13	Artemisia	Artemisia	HERB	10	1.15
Kolaczek_f13	Aster-type	Aster-type	HERB	7	0.8
Kolaczek_f13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.23
Kolaczek_f13	Brassicaceae undiff.	Brassicaceae	HERB	13	1.49
Kolaczek_f13	Caltha-type	Caltha-type	HERB	6	0.69
Kolaczek_f13	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.23
Kolaczek_f13	Cerealia-type	Cerealia-type	HERB	15	1.72
Kolaczek_f13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.38
Kolaczek_f13	Cirsium-type	Cirsium	HERB	1	0.11
Kolaczek_f13	Filipendula	Filipendula	HERB	3	0.34
Kolaczek_f13	Limonium	Limonium	HERB	1	0.11
Kolaczek_f13	Anthemis-type	Matricaria-type	HERB	2	0.23
Kolaczek_f13	Mentha-type	Mentha-type	HERB	2	0.23
Kolaczek_f13	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.69
Kolaczek_f13	Plantago major	Plantago major	HERB	4	0.46
Kolaczek_f13	Poaceae undiff.	Poaceae	HERB	80	9.2
Kolaczek_f13	Potentilla-type	Potentilla-type	HERB	1	0.11
Kolaczek_f13	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.57
Kolaczek_f13	Galium-type	Rubiaceae	HERB	3	0.34
Kolaczek_f13	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.38
Kolaczek_f13	Rumex acetosella-type	Rumex acetosella	HERB	6	0.69
Kolaczek_f13	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB	1	0.11
Kolaczek_f13	Secale cereale	Secale cereale	HERB	56	6.44
Kolaczek_f13	Solanum nigrum	Solanum nigrum-type	HERB	1	0.11
Kolaczek_f13	Trifolium repens-type	Trifolium repens-type	HERB	4	0.46
Kolaczek_f13	Urtica	Urtica	HERB	8	0.92
Kolaczek_f13	Equisetum	Equisetum	VACR	17	1.95
Kolaczek_f13	Monolete fern spores	Monolete fern spores	VACR	5	0.57
Kolaczek_f13	Sphagnum	Sphagnum	BRYO	1	0.11
Kolaczek_f13	Cyperaceae undiff.	Cyperaceae	AQUA	265	30.46
Kolaczek_f13	Hippuris vulgaris	Hippuris vulgaris	AQUA	1	0.11
Kolaczek_f13	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.23
Kolaczek_f13	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.34
Kolaczek_f13	Phragmites australis-type	Phragmites australis-type	AQUA	28	3.22
Kolaczek_f13	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	15	1.72
Kolaczek_f13	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.11
Kolaczek_f13	Sparganium minimum	Sparganium minimum-type	AQUA	1	0.11
Kolaczek_f13	Typha latifolia	Typha latifolia	AQUA	2	0.23
Kolaczek_f13	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f13	Indeterminable: corroded	Indeterminable: corroded	INUN	11	
Kolaczek_f13	Varia	Indeterminable: unknown	INUN	9	
Kolaczek_f13	Lycopodium (counted)	Lycopodium (counted)	NOPO	210	
