samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a16	Betula	Betula	TRSH	12	2.2641509
Bakker_a16	Carya	Carya	TRSH	2	0.37735849
Bakker_a16	Cedrus libani	Cedrus	TRSH	6	1.1320755
Bakker_a16	Corylus	Corylus	TRSH	2	0.37735849
Bakker_a16	Fraxinus	Fraxinus	TRSH	2	0.37735849
Bakker_a16	Juglans regia	Juglans regia	TRSH	6	1.1320755
Bakker_a16	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	28	5.2830189
Bakker_a16	Olea europaea	Olea europaea	TRSH	6	1.1320755
Bakker_a16	Phillyrea	Phillyrea	TRSH	2	0.37735849
Bakker_a16	Pinus	Pinus	TRSH	34	6.4150943
Bakker_a16	Quercus undiff.	Quercus	TRSH	6	1.1320755
Bakker_a16	Quercus coccifera	Quercus ilex-type	TRSH	38	7.1698113
Bakker_a16	Rosaceae	Rosaceae	TRSH	4	0.75471698
Bakker_a16	Salix	Salix	TRSH	10	1.8867925
Bakker_a16	Apiaceae	Apiaceae	HERB	20	3.7735849
Bakker_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.1320755
Bakker_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	98	18.490566
Bakker_a16	Brassicaceae	Brassicaceae	HERB	42	7.9245283
Bakker_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	44	8.3018868
Bakker_a16	Cerealia	Cerealia-type	HERB	4	0.75471698
Bakker_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	130	24.528302
Bakker_a16	Helianthemum	Helianthemum	HERB	8	1.509434
Bakker_a16	Lamiaceae	Lamiaceae	HERB	2	0.37735849
Bakker_a16	Poaceae	Poaceae	HERB	12	2.2641509
Bakker_a16	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.37735849
Bakker_a16	Ranunculus	Ranunculus-type	HERB	2	0.37735849
Bakker_a16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.37735849
Bakker_a16	Unknown	Indeterminable: unknown	INUN	74	
