	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a16	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.2641509
1	Bakker_a16	45	2	45	Carya	Carya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
2	Bakker_a16	3240	6	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
3	Bakker_a16	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
4	Bakker_a16	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
5	Bakker_a16	1158	6	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
6	Bakker_a16	3644	28	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	5.2830189
7	Bakker_a16	95	6	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
8	Bakker_a16	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
9	Bakker_a16	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	6.4150943
10	Bakker_a16	3980	38	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	7.1698113
11	Bakker_a16	3990	6	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
12	Bakker_a16	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.75471698
13	Bakker_a16	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.8867925
14	Bakker_a16	36	20	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	3.7735849
15	Bakker_a16	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.1320755
16	Bakker_a16	460	98	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	530	18.490566
17	Bakker_a16	42	42	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	7.9245283
18	Bakker_a16	46	44	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	530	8.3018868
19	Bakker_a16	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.75471698
20	Bakker_a16	52	130	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	24.528302
21	Bakker_a16	80	8	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	530	1.509434
22	Bakker_a16	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
23	Bakker_a16	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	2.2641509
24	Bakker_a16	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
25	Bakker_a16	640	2	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
26	Bakker_a16	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
27	Bakker_a16	980	74	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	530	
