samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a16	Betula	Betula	TRSH	12	2.26
Bakker_a16	Carya	Carya	TRSH	2	0.38
Bakker_a16	Cedrus libani	Cedrus	TRSH	6	1.13
Bakker_a16	Corylus	Corylus	TRSH	2	0.38
Bakker_a16	Fraxinus	Fraxinus	TRSH	2	0.38
Bakker_a16	Juglans regia	Juglans regia	TRSH	6	1.13
Bakker_a16	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	28	5.28
Bakker_a16	Olea europaea	Olea europaea	TRSH	6	1.13
Bakker_a16	Phillyrea	Phillyrea	TRSH	2	0.38
Bakker_a16	Pinus	Pinus	TRSH	34	6.42
Bakker_a16	Quercus undiff.	Quercus	TRSH	6	1.13
Bakker_a16	Quercus coccifera	Quercus ilex-type	TRSH	38	7.17
Bakker_a16	Rosaceae	Rosaceae	TRSH	4	0.75
Bakker_a16	Salix	Salix	TRSH	10	1.89
Bakker_a16	Apiaceae	Apiaceae	HERB	20	3.77
Bakker_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.13
Bakker_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	98	18.49
Bakker_a16	Brassicaceae	Brassicaceae	HERB	42	7.92
Bakker_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	44	8.3
Bakker_a16	Cerealia	Cerealia-type	HERB	4	0.75
Bakker_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	130	24.53
Bakker_a16	Helianthemum	Helianthemum	HERB	8	1.51
Bakker_a16	Lamiaceae	Lamiaceae	HERB	2	0.38
Bakker_a16	Poaceae	Poaceae	HERB	12	2.26
Bakker_a16	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.38
Bakker_a16	Ranunculus	Ranunculus-type	HERB	2	0.38
Bakker_a16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.38
Bakker_a16	Unknown	Indeterminable: unknown	INUN	74	
