	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a295	4	34	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	6.3789869
1	Bjune_a295	5	191	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	35.834897
2	Bjune_a295	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
3	Bjune_a295	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
4	Bjune_a295	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
5	Bjune_a295	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
6	Bjune_a295	952	15	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	2.8142589
7	Bjune_a295	2609	4	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
8	Bjune_a295	18	44	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	8.2551595
9	Bjune_a295	799	143	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	26.829268
10	Bjune_a295	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
11	Bjune_a295	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.18761726
12	Bjune_a295	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.75046904
13	Bjune_a295	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	533	0.37523452
14	Bjune_a295	3165	2	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
15	Bjune_a295	1367	2	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.37523452
16	Bjune_a295	258	1	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
17	Bjune_a295	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
18	Bjune_a295	3573	41	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	533	7.6923077
19	Bjune_a295	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
20	Bjune_a295	3840	4	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.75046904
21	Bjune_a295	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
22	Bjune_a295	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
23	Bjune_a295	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
24	Bjune_a295	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
25	Bjune_a295	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.18761726
26	Bjune_a295	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
27	Bjune_a295	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	533	0.56285178
28	Bjune_a295	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	533	1.8761726
29	Bjune_a295	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.75046904
30	Bjune_a295	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.37523452
31	Bjune_a295	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	533	0.56285178
32	Bjune_a295	674	2	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	533	0.37523452
33	Bjune_a295	3227	11	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	2.0637899
34	Bjune_a295	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.37523452
35	Bjune_a295	3937	18	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	3.3771107
36	Bjune_a295	4127	4	4127	Scirpus lacustris-type	Scirpus lacustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	533	0.75046904
37	Bjune_a295	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	533	0.18761726
38	Bjune_a295	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
39	Bjune_a295	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	533	
40	Bjune_a295	3780	15	3780	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hair base	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	533	
41	Bjune_a295	3781	7	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	533	
42	Bjune_a295	165	9	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	533	
