samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2165	Abies	Abies	TRSH	5	0.73099415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Alnus	Alnus	TRSH	6	0.87719298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Betula	Betula	TRSH	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Carpinus betulus	Carpinus betulus	TRSH	4	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Corylus	Corylus	TRSH	12	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Fagus	Fagus	TRSH	12	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Juglans	Juglans	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Picea	Picea	TRSH	82	11.988304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	229	33.479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Quercus cerris-type	Quercus cerris-type	TRSH	10	1.4619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Rosaceae	Rosaceae	TRSH	1	0.14619883	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2165	Salix	Salix	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Sambucus	Sambucus	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Ulmus	Ulmus/Zelkova	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2165	Vaccinium-type	Vaccinium-type	DWAR	1	0.14619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Apiaceae	Apiaceae	HERB	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Artemisia	Artemisia	HERB	5	0.73099415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Asteraceae	Asteraceae	HERB	7	1.0233918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	8	1.1695906	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Brassicaceae	Brassicaceae	HERB	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Cerealia	Cerealia-type	HERB	6	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Cyperaceae	Cyperaceae	HERB	81	11.842105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Hypericum	Hypericum	HERB	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Lilium	Lilium	HERB	7	1.0233918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Mentha-type	Mentha-type	HERB	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Plantago	Plantago	HERB	37	5.4093567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Poaceae	Poaceae	HERB	59	8.625731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Ranunculaceae	Ranunculaceae	HERB	4	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Galium-type	Rubiaceae	HERB	3	0.43859649	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2165	Rumex	Rumex/Oxyria	HERB	13	1.9005848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.14619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Trifolium	Trifolium-type	HERB	1	0.14619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Urtica	Urtica	HERB	3	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Menyanthes	Menyanthes trifoliata	AQUA	3	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Potamogeton	Potamogeton-type	AQUA	7	1.0233918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2165	Typha angustifolia/Sparganium	Sparganium-type	AQUA	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2165	Equisetum	Equisetum	VACR	25	3.6549708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
