samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a11	Alnaster	Alnus viridis	TRSH	2	0.53619303
Blyakharchuk_a11	Betula nana	Betula nana-type	DWAR	7	1.8766756
Blyakharchuk_a11	Betula pendula	Betula pubescens-type	TRSH	1	0.26809651
Blyakharchuk_a11	Ericaceae	Ericales (tetrad)	DWAR	1	0.26809651
Blyakharchuk_a11	Juniperus	Juniperus communis-type	TRSH	28	7.5067024
Blyakharchuk_a11	Picea obovata	Picea abies-type	TRSH	1	0.26809651
Blyakharchuk_a11	Pinus sibirica	Pinus cembra-type	TRSH	81	21.715818
Blyakharchuk_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	1.6085791
Blyakharchuk_a11	Rosaceae	Rosaceae	TRSH	2	0.53619303
Blyakharchuk_a11	Salix	Salix	TRSH	1	0.26809651
Blyakharchuk_a11	Androsace	Androsace	HERB	1	0.26809651
Blyakharchuk_a11	Umbellifera	Apiaceae	HERB	5	1.3404826
Blyakharchuk_a11	Artemisia	Artemisia	HERB	26	6.9705094
Blyakharchuk_a11	Spirea type	Aruncus/Spiraea	HERB	1	0.26809651
Blyakharchuk_a11	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.3404826
Blyakharchuk_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3404826
Blyakharchuk_a11	Cyperaceae	Cyperaceae	HERB	93	24.932976
Blyakharchuk_a11	Lamiaceae	Lamiaceae	HERB	2	0.53619303
Blyakharchuk_a11	Parnassia type	Parnassia palustris	HERB	1	0.26809651
Blyakharchuk_a11	Plantago	Plantago	HERB	1	0.26809651
Blyakharchuk_a11	Poaceae	Poaceae	HERB	81	21.715818
Blyakharchuk_a11	Ranunculaceae	Ranunculaceae	HERB	2	0.53619303
Blyakharchuk_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.26809651
Blyakharchuk_a11	Thalictrum	Thalictrum	HERB	2	0.53619303
Blyakharchuk_a11	Urtica	Urtica	HERB	1	0.26809651
Blyakharchuk_a11	Bryales	Bryophyte spores	BRYO	11	2.9490617
Blyakharchuk_a11	Monolete	Monolete fern spores	VACR	5	1.3404826
Blyakharchuk_a11	Sphagnum	Sphagnum	NOPO	2	
