samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a68	Abies	Abies	TRSH	28	7.84
Mikishin-Gvozdeva_a68	Alnus	Alnus	TRSH	6	1.68
Mikishin-Gvozdeva_a68	Betula	Betula	TRSH	134	37.54
Mikishin-Gvozdeva_a68	Ericales	Ericales (tetrad)	DWAR	22	6.16
Mikishin-Gvozdeva_a68	Myrica tomentosa	Myrica	TRSH	12	3.36
Mikishin-Gvozdeva_a68	Picea	Picea	TRSH	117	32.77
Mikishin-Gvozdeva_a68	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	2.24
Mikishin-Gvozdeva_a68	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.12
Mikishin-Gvozdeva_a68	Artemisia	Artemisia	HERB	2	0.56
Mikishin-Gvozdeva_a68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56
Mikishin-Gvozdeva_a68	Osmunda	Osmunda regalis	VACR	22	6.16
