samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a68	Abies	Abies	TRSH	28	7.8431373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a68	Alnus	Alnus	TRSH	6	1.6806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a68	Betula	Betula	TRSH	134	37.535014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a68	Ericales	Ericales (tetrad)	DWAR	22	6.162465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a68	Myrica tomentosa	Myrica	TRSH	12	3.3613445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a68	Picea	Picea	TRSH	117	32.773109	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a68	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	2.2408964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a68	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.1204482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a68	Artemisia	Artemisia	HERB	2	0.56022409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56022409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a68	Osmunda	Osmunda regalis	VACR	22	6.162465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
