samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a2	Alnus	Alnus	TRSH	64	14.81
Stivrins_a2	Betula	Betula	TRSH	150	34.72
Stivrins_a2	Corylus	Corylus	TRSH	2	0.46
Stivrins_a2	Fraxinus	Fraxinus	TRSH	1	0.23
Stivrins_a2	Picea	Picea	TRSH	33	7.64
Stivrins_a2	Pinus	Pinus	TRSH	144	33.33
Stivrins_a2	Quercus	Quercus	TRSH	1	0.23
Stivrins_a2	Salix	Salix	TRSH	2	0.46
Stivrins_a2	Tilia	Tilia	TRSH	1	0.23
Stivrins_a2	Artemisia	Artemisia	HERB	8	1.85
Stivrins_a2	Asteraceae	Asteraceae	HERB	2	0.46
Stivrins_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.62
Stivrins_a2	Plantago	Plantago	HERB	1	0.23
Stivrins_a2	Poaceae	Poaceae	HERB	8	1.85
Stivrins_a2	Polygonaceae	Polygonaceae	HERB	1	0.23
Stivrins_a2	Urtica	Urtica	HERB	1	0.23
Stivrins_a2	Polypodiaceae	Monolete fern spores	VACR	1	0.23
Stivrins_a2	Sphagnum	Sphagnum	BRYO	5	1.16
