samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a2	Alnus	Alnus	TRSH	64	14.98829
Stivrins_a2	Betula	Betula	TRSH	150	35.128806
Stivrins_a2	Corylus	Corylus	TRSH	2	0.46838407
Stivrins_a2	Fraxinus	Fraxinus	TRSH	1	0.23419204
Stivrins_a2	Picea	Picea	TRSH	33	7.7283372
Stivrins_a2	Pinus	Pinus	TRSH	144	33.723653
Stivrins_a2	Quercus	Quercus	TRSH	1	0.23419204
Stivrins_a2	Salix	Salix	TRSH	2	0.46838407
Stivrins_a2	Tilia	Tilia	TRSH	1	0.23419204
Stivrins_a2	Artemisia	Artemisia	HERB	8	1.8735363
Stivrins_a2	Asteraceae	Asteraceae	HERB	2	0.46838407
Stivrins_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.6393443
Stivrins_a2	Plantago	Plantago	HERB	1	0.23419204
Stivrins_a2	Poaceae	Poaceae	HERB	8	1.8735363
Stivrins_a2	Polygonaceae	Polygonaceae	HERB	1	0.23419204
Stivrins_a2	Urtica	Urtica	HERB	1	0.23419204
Stivrins_a2	Polypodiaceae	Monolete fern spores	VACR	1	0.23419204
Stivrins_a2	Sphagnum	Sphagnum	NOPO	5	
