samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a2	Alnus	Alnus	TRSH	64	14.814815
Stivrins_a2	Betula	Betula	TRSH	150	34.722222
Stivrins_a2	Corylus	Corylus	TRSH	2	0.46296296
Stivrins_a2	Fraxinus	Fraxinus	TRSH	1	0.23148148
Stivrins_a2	Picea	Picea	TRSH	33	7.6388889
Stivrins_a2	Pinus	Pinus	TRSH	144	33.333333
Stivrins_a2	Quercus	Quercus	TRSH	1	0.23148148
Stivrins_a2	Salix	Salix	TRSH	2	0.46296296
Stivrins_a2	Tilia	Tilia	TRSH	1	0.23148148
Stivrins_a2	Artemisia	Artemisia	HERB	8	1.8518519
Stivrins_a2	Asteraceae	Asteraceae	HERB	2	0.46296296
Stivrins_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.6203704
Stivrins_a2	Plantago	Plantago	HERB	1	0.23148148
Stivrins_a2	Poaceae	Poaceae	HERB	8	1.8518519
Stivrins_a2	Polygonaceae	Polygonaceae	HERB	1	0.23148148
Stivrins_a2	Urtica	Urtica	HERB	1	0.23148148
Stivrins_a2	Polypodiaceae	Monolete fern spores	VACR	1	0.23148148
Stivrins_a2	Sphagnum	Sphagnum	BRYO	5	1.1574074
