samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a615	Abies	Abies	TRSH	8.42	8.4183163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Alnus	Alnus	TRSH	2.48	2.4795041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Betula	Betula	TRSH	9.41	9.4081184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Ericaceae	Ericales (tetrad)	DWAR	16.83	16.826635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a615	Larix	Larix/Pseudotsuga	TRSH	3.96	3.9592082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a615	Myrica	Myrica	TRSH	0.5	0.49990002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Picea	Picea	TRSH	31.19	31.183763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Pinus	Pinus	TRSH	25.74	25.734853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a615	Quercus deciduous	Quercus robur-type	TRSH	0.99	0.98980204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a615	Ulmus	Ulmus/Zelkova	TRSH	0.5	0.49990002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
