samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a15	Abies	Abies	TRSH	8	2.99
Panova_a15	Alnus	Alnus	TRSH	1	0.37
Panova_a15	Betula nana-type	Betula nana-type	DWAR	11	4.1
Panova_a15	Betula alba-type	Betula pubescens-type	TRSH	62	23.13
Panova_a15	Corylus	Corylus	TRSH	1	0.37
Panova_a15	Picea	Picea	TRSH	9	3.36
Panova_a15	Pinus sibirica	Pinus cembra-type	TRSH	3	1.12
Panova_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	100	37.31
Panova_a15	Quercus	Quercus	TRSH	1	0.37
Panova_a15	Salix	Salix	TRSH	1	0.37
Panova_a15	Tilia	Tilia	TRSH	1	0.37
Panova_a15	Apiaceae	Apiaceae	HERB	4	1.49
Panova_a15	Artemisia	Artemisia	HERB	3	1.12
Panova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.87
Panova_a15	Cyperaceae	Cyperaceae	HERB	9	3.36
Panova_a15	Filipendula	Filipendula	HERB	1	0.37
Panova_a15	Plantago	Plantago	HERB	1	0.37
Panova_a15	Poaceae	Poaceae	HERB	7	2.61
Panova_a15	Equisetum	Equisetum	VACR	5	1.87
Panova_a15	Polypodiaceae	Monolete fern spores	VACR	3	1.12
Panova_a15	Sphagnum	Sphagnum	BRYO	32	11.94
Panova_a15	Potamogeton	Potamogeton-type	AQUA	1	0.37
Panova_a15	Varia	Indeterminable: unknown	INUN	3	
