samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a15	Abies	Abies	TRSH	8	3.3898305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Alnus	Alnus	TRSH	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Betula nana-type	Betula nana-type	DWAR	11	4.6610169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Betula alba-type	Betula pubescens-type	TRSH	62	26.271186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Corylus	Corylus	TRSH	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Picea	Picea	TRSH	9	3.8135593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Pinus sibirica	Pinus cembra-type	TRSH	3	1.2711864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	100	42.372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Quercus	Quercus	TRSH	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Salix	Salix	TRSH	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Tilia	Tilia	TRSH	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Apiaceae	Apiaceae	HERB	4	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Artemisia	Artemisia	HERB	3	1.2711864	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	2.1186441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Cyperaceae	Cyperaceae	HERB	9	3.8135593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Filipendula	Filipendula	HERB	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Plantago	Plantago	HERB	1	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Poaceae	Poaceae	HERB	7	2.9661017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a15	Potamogeton	Potamogeton-type	AQUA	1	0.42372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Equisetum	Equisetum	VACR	5	2.1186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a15	Polypodiaceae	Monolete fern spores	VACR	3	1.2711864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a15	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
