samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b94	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b94	126	10	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b94	2218	20	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b94	2219	33	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b94	12	239	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b94	1819	2	203	Cupressaceae	Juniperus-type	TRSH
Mikishin-Gvozdeva_b94	5	45	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b94	2105	45	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b94	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b94	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b94	189	81	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b94	57	7	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b94	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b94	201	8	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b94	2227	1	2227	Aralia	Araliaceae	TRSH
Mikishin-Gvozdeva_b94	2245	1	2245	cf. Castanea	"Indeterminable: unknown	Indeterminable: unknown"	INUN
Mikishin-Gvozdeva_b94	2246	1	2245	cf. Fagus	"Indeterminable: unknown	Indeterminable: unknown"	INUN
Mikishin-Gvozdeva_b94	122	1	122	Vitis	Vitis	TRSH
Mikishin-Gvozdeva_b94	33	31	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b94	80	18	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b94	6	3	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b94	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b94	7	51	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b94	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b94	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b94	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b94	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b94	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b94	492	1	492	Solanaceae	Solanaceae	HERB
Mikishin-Gvozdeva_b94	1044	3	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b94	1573	2	828	Humulus	Humulus lupulus	HERB
Mikishin-Gvozdeva_b94	657	3	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_b94	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b94	144	8	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b94	146	20	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b94	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b94	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_b94	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b94	147	15	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_b94	187	3	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b94	190	8	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b94	961	2	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Mikishin-Gvozdeva_b94	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
