samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b94	Abies	Abies	TRSH	6	0.86455331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Alnus	Alnus	TRSH	45	6.4841499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Aralia	Araliaceae	TRSH	1	0.14409222	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b94	Betula	Betula	TRSH	239	34.43804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Betula nana-type	Betula nana-type	DWAR	45	6.4841499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Carpinus	Carpinus betulus	TRSH	2	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Corylus	Corylus	TRSH	8	1.1527378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Fraxinus	Fraxinus	TRSH	8	1.1527378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Juglans	Juglans	TRSH	7	1.0086455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Cupressaceae	Juniperus-type	TRSH	2	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Picea	Picea	TRSH	10	1.4409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	33	4.7550432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	20	2.8818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Quercus	Quercus	TRSH	81	11.67147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Rosaceae	Rosaceae	TRSH	5	0.7204611	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b94	Salix	Salix	TRSH	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Tilia	Tilia	TRSH	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Ulmus	Ulmus/Zelkova	TRSH	8	1.1527378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Vitis	Vitis	TRSH	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b94	Apiaceae	Apiaceae	HERB	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Artemisia	Artemisia	HERB	51	7.3487032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Asteraceae	Asteraceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.57636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Cyperaceae	Cyperaceae	HERB	31	4.4668588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Humulus	Humulus lupulus	HERB	2	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b94	Poaceae	Poaceae	HERB	18	2.5936599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Polygonaceae	Polygonaceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b94	Ranunculaceae	Ranunculaceae	HERB	7	1.0086455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
