samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a146	Abies	Abies	TRSH	13.56	13.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Alnus	Alnus	TRSH	11.02	11.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Betula	Betula	TRSH	6.78	6.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Carpinus	Carpinus betulus	TRSH	1.69	1.69	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a146	Ericaceae	Ericales (tetrad)	DWAR	2.54	2.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a146	Fagus	Fagus	TRSH	11.02	11.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Juglans	Juglans	TRSH	1.69	1.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Taxodiaceae	Juniperus-type	TRSH	2.54	2.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a146	Pinus	Pinus	TRSH	27.12	27.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a146	Quercus deciduous	Quercus robur-type	TRSH	17.8	17.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a146	Tsuga	Tsuga	TRSH	4.24	4.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
