samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i3	Alnus	Alnus	TRSH	8	3.2
Mercuri_i3	Juglans	Juglans	TRSH	3	1.2
Mercuri_i3	Pinus	Pinus	TRSH	3	1.2
Mercuri_i3	deciduous Quercus	Quercus robur-type	TRSH	5	2
Mercuri_i3	Apiaceae	Apiaceae	HERB	1	0.4
Mercuri_i3	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.2
Mercuri_i3	Cichorieae	Asteraceae subf. Cichorioideae	HERB	4	1.6
Mercuri_i3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.2
Mercuri_i3	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.4
Mercuri_i3	Plantago	Plantago	HERB	14	5.6
Mercuri_i3	Poaceae wild grass group	Poaceae	HERB	73	29.2
Mercuri_i3	Trifolium pratense type	Trifolium pratense-type	HERB	118	47.2
Mercuri_i3	Trifolium undiff.	Trifolium-type	HERB	4	1.6
Mercuri_i3	Veronica	Veronica-type	HERB	10	4
Mercuri_i3	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i3	Lycopodium (counted)	Lycopodium (counted)	NOPO	5	
Mercuri_i3	Pollen Sum	Pollen sums	NOPO	250	
Mercuri_i3	Weight (g)	Weight	NOPO	6.34	
