samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mercuri_i3	Alnus	Alnus	TRSH	8	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i3	Juglans	Juglans	TRSH	3	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i3	Pinus	Pinus	TRSH	3	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i3	deciduous Quercus	Quercus robur-type	TRSH	5	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Apiaceae	Apiaceae	HERB	1	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i3	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i3	Cichorieae	Asteraceae subf. Cichorioideae	HERB	4	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Plantago	Plantago	HERB	14	5.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i3	Poaceae wild grass group	Poaceae	HERB	73	29.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i3	Trifolium pratense type	Trifolium pratense-type	HERB	118	47.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Trifolium undiff.	Trifolium-type	HERB	4	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Veronica	Veronica-type	HERB	10	4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Lycopodium (added)	Lycopodium (added)	NOPO	10679		GroupID taken from spreadsheet
Mercuri_i3	Lycopodium (counted)	Lycopodium (counted)	NOPO	5		GroupID taken from spreadsheet
Mercuri_i3	Pollen Sum	Pollen sums	NOPO	250		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i3	Weight (g)	Weight	NOPO	6.34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
