samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d4	Alnus	Alnus	TRSH	4	1.5444015
Miras_d4	Betula	Betula	TRSH	12	4.6332046
Miras_d4	Calluna	Calluna	DWAR	1	0.38610039
Miras_d4	Castanea	Castanea sativa	TRSH	4	1.5444015
Miras_d4	Corylus	Corylus	TRSH	3	1.1583012
Miras_d4	Erica	Erica	DWAR	1	0.38610039
Miras_d4	Fagus	Fagus	TRSH	5	1.9305019
Miras_d4	Fraxinus	Fraxinus	TRSH	7	2.7027027
Miras_d4	Olea	Olea europaea	TRSH	1	0.38610039
Miras_d4	Picea	Picea	TRSH	27	10.42471
Miras_d4	Pinus	Pinus	TRSH	42	16.216216
Miras_d4	Quercus	Quercus	TRSH	51	19.69112
Miras_d4	Rhamnus	Rhamnus-type	TRSH	1	0.38610039
Miras_d4	Rosaceae	Rosaceae	TRSH	1	0.38610039
Miras_d4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.77220077
Miras_d4	Galium	Galium	HERB	6	2.3166023
Miras_d4	Plantago	Plantago	HERB	1	0.38610039
Miras_d4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.5444015
Miras_d4	Poaceae	Poaceae	HERB	83	32.046332
Miras_d4	Rumex	Rumex/Oxyria	HERB	1	0.38610039
Miras_d4	Urticaceae	Urticaceae	HERB	1	0.38610039
Miras_d4	Varia	Indeterminable: unknown	INUN	4	
Miras_d4	Monolete fern spores	Monolete fern spores	VACR	1	0.38610039
Miras_d4	Sphagnum	Sphagnum	NOPO	1	
