samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d4	Alnus	Alnus	TRSH	4	1.54
Miras_d4	Betula	Betula	TRSH	12	4.62
Miras_d4	Calluna	Calluna vulgaris	DWAR	1	0.38
Miras_d4	Castanea	Castanea sativa	TRSH	4	1.54
Miras_d4	Corylus	Corylus	TRSH	3	1.15
Miras_d4	Erica	Erica	DWAR	1	0.38
Miras_d4	Fagus	Fagus	TRSH	5	1.92
Miras_d4	Fraxinus	Fraxinus	TRSH	7	2.69
Miras_d4	Olea	Olea europaea	TRSH	1	0.38
Miras_d4	Picea	Picea	TRSH	27	10.38
Miras_d4	Pinus	Pinus	TRSH	42	16.15
Miras_d4	Quercus	Quercus	TRSH	51	19.62
Miras_d4	Rhamnus	Rhamnus-type	TRSH	1	0.38
Miras_d4	Rosaceae	Rosaceae	TRSH	1	0.38
Miras_d4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.77
Miras_d4	Plantago	Plantago	HERB	1	0.38
Miras_d4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.54
Miras_d4	Poaceae	Poaceae	HERB	83	31.92
Miras_d4	Galium	Rubiaceae	HERB	6	2.31
Miras_d4	Rumex	Rumex/Oxyria	HERB	1	0.38
Miras_d4	Urticaceae	Urticaceae	HERB	1	0.38
Miras_d4	Monolete fern spores	Monolete fern spores	VACR	1	0.38
Miras_d4	Sphagnum	Sphagnum	BRYO	1	0.38
Miras_d4	Varia	Indeterminable: unknown	INUN	4	
