samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b59	5	11	5	Alnus	Alnus	TRSH
Mazier_b59	6	2	6	Apiaceae	Apiaceae	HERB
Mazier_b59	12	4	12	Betula	Betula	TRSH
Mazier_b59	13	6	13	Brassicaceae	Brassicaceae	HERB
Mazier_b59	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b59	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b59	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b59	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b59	3939	1	2600	Erica tetralix-type	Erica tetralix-type	DWAR
Mazier_b59	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b59	192	58	42	Fagus	Fagus	TRSH
Mazier_b59	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b59	190	1	190	Fraxinus	Fraxinus	TRSH
Mazier_b59	4078	12	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b59	442	3	68	Olea	Olea europaea	TRSH
Mazier_b59	75	45	75	Pinus	Pinus	TRSH
Mazier_b59	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b59	80	127	80	Poaceae	Poaceae	HERB
Mazier_b59	666	1	214	Polypodium	Polypodium	VACR
Mazier_b59	431	4	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b59	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b59	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b59	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b59	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b59	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b59	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_b59	117	2	117	Urtica dioica	Urtica dioica	HERB
Mazier_b59	4732	16	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b59	7	1	7	Artemisia	Artemisia	HERB
Mazier_b59	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b59	201	13	31	Corylus	Corylus	TRSH
Mazier_b59	437	36	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b59	441	8	19	Castanea	Castanea sativa	TRSH
Mazier_b59	560	1	321	Abies	Abies	TRSH
Mazier_b59	724	6	270	Plantago	Plantago	HERB
Mazier_b59	1281	1	21	Stellaria-type	Cerastium-type	HERB
Mazier_b59	3645	16	3645	Calluna	Calluna vulgaris	DWAR
