	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b59	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
1	Mazier_b59	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	2.7638191
2	Mazier_b59	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	1.0050251
3	Mazier_b59	3209	16	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	398	4.0201005
4	Mazier_b59	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	2.0100503
5	Mazier_b59	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	3.2663317
6	Mazier_b59	3493	1	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
7	Mazier_b59	11	13	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	398	3.2663317
8	Mazier_b59	12	58	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	14.572864
9	Mazier_b59	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
10	Mazier_b59	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.75376884
11	Mazier_b59	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	11.306533
12	Mazier_b59	21	36	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	9.0452261
13	Mazier_b59	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.50251256
14	Mazier_b59	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
15	Mazier_b59	4280	16	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	398	4.0201005
16	Mazier_b59	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
17	Mazier_b59	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
18	Mazier_b59	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
19	Mazier_b59	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	1.5075377
20	Mazier_b59	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
21	Mazier_b59	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
22	Mazier_b59	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
23	Mazier_b59	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	1.0050251
24	Mazier_b59	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
25	Mazier_b59	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	398	1.5075377
26	Mazier_b59	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
27	Mazier_b59	106	127	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	31.909548
28	Mazier_b59	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	1.0050251
29	Mazier_b59	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
30	Mazier_b59	1409	1	267	Rumex obtusifolius	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
31	Mazier_b59	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
32	Mazier_b59	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
33	Mazier_b59	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	398	0.25125628
34	Mazier_b59	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	398	0.25125628
35	Mazier_b59	1279	4	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	398	1.0050251
36	Mazier_b59	3631	12	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	398	
