samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a27	Betula or Bet.s.Albae	Betula	TRSH	10	4.56621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a27	Ericaceae	Ericales (tetrad)	DWAR	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Picea	Picea	TRSH	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a27	Pin._sylv.	Pinus sylvestris-type	TRSH	150	68.493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Artemisia	Artemisia	HERB	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a27	Asteraceae	Asteraceae	HERB	3	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a27	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a27	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Polyg._p-a	Persicaria maculosa-type	HERB	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Poaceae	Poaceae	HERB	40	18.26484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a27	Bryales	Bryophyte spores	BRYO	5	2.283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Polyp-eae	Monolete fern spores	VACR	2	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Trapa	Trapa natans	AQUA	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Typha	Typha/Sparganium	AQUA	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a27	Undefined 3-col._3-por.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a27	Sp	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
