	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c8	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
1	Ortu_c8	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
2	Ortu_c8	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.59760956
3	Ortu_c8	572	18	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	3.5856574
4	Ortu_c8	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	1.5936255
5	Ortu_c8	454	23	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	4.5816733
6	Ortu_c8	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	1.5936255
7	Ortu_c8	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
8	Ortu_c8	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	1.9920319
9	Ortu_c8	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
10	Ortu_c8	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
11	Ortu_c8	18	32	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	6.374502
12	Ortu_c8	19	153	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	30.478088
13	Ortu_c8	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
14	Ortu_c8	590	3	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.59760956
15	Ortu_c8	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	1.1952191
16	Ortu_c8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
17	Ortu_c8	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
18	Ortu_c8	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
19	Ortu_c8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
20	Ortu_c8	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
21	Ortu_c8	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.59760956
22	Ortu_c8	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.39840637
23	Ortu_c8	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
24	Ortu_c8	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
25	Ortu_c8	61	117	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	23.306773
26	Ortu_c8	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
27	Ortu_c8	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
28	Ortu_c8	537	3	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.59760956
29	Ortu_c8	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
30	Ortu_c8	3742	1	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
31	Ortu_c8	2528	16	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	502	3.187251
32	Ortu_c8	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	13.944223
33	Ortu_c8	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.39840637
34	Ortu_c8	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	502	0.59760956
35	Ortu_c8	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
36	Ortu_c8	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.39840637
37	Ortu_c8	679	2	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	502	0.39840637
38	Ortu_c8	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	502	
