	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b77	1	31	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	6.768559
1	Ortu_b77	2	15	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	3.2751092
2	Ortu_b77	771	9	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.9650655
3	Ortu_b77	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
4	Ortu_b77	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.5283843
5	Ortu_b77	7	13	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	2.8384279
6	Ortu_b77	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.5283843
7	Ortu_b77	9	36	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	7.860262
8	Ortu_b77	12	64	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	13.973799
9	Ortu_b77	13	20	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	4.3668122
10	Ortu_b77	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
11	Ortu_b77	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
12	Ortu_b77	1829	2	28	Cupressus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
13	Ortu_b77	18	86	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	18.777293
14	Ortu_b77	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	20.524017
15	Ortu_b77	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.7467249
16	Ortu_b77	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
17	Ortu_b77	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
18	Ortu_b77	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
19	Ortu_b77	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
20	Ortu_b77	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
21	Ortu_b77	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.65502183
22	Ortu_b77	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
23	Ortu_b77	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	1.0917031
24	Ortu_b77	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
25	Ortu_b77	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
26	Ortu_b77	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
27	Ortu_b77	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
28	Ortu_b77	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
29	Ortu_b77	1841	1	1841	Linaria	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
30	Ortu_b77	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
31	Ortu_b77	3712	4	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	458	0.87336245
32	Ortu_b77	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
33	Ortu_b77	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	5.6768559
34	Ortu_b77	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	1.0917031
35	Ortu_b77	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
36	Ortu_b77	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	458	0.21834061
37	Ortu_b77	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	458	
