samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3304	5	43	5	Alnus	Alnus	TRSH
Binney2017_E3304	7	15	7	Artemisia	Artemisia	HERB
Binney2017_E3304	80	19	80	Poaceae	Poaceae	HERB
Binney2017_E3304	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3304	143	6	143	Lycopodium	Lycopodium	VACR
Binney2017_E3304	145	5	145	Equisetum	Equisetum	VACR
Binney2017_E3304	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3304	1241	11	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3304	2120	19	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3304	4620	66	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3304	4920	43	124	Pinus pumila	Pinus cembra-type	TRSH
