samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b21	74	4.5	74	Phillyrea	Phillyrea	TRSH
Fletcher_b21	190	0.6	190	Fraxinus	Fraxinus	TRSH
Fletcher_b21	442	8.1	68	Olea	Olea europaea	TRSH
Fletcher_b21	576	17.9	340	Cedrus	Cedrus	TRSH
Fletcher_b21	75	1.5	75	Pinus	Pinus	TRSH
Fletcher_b21	427	17.3	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b21	437	17	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b21	2200	3.6	2200	Ribes	Ribes	TRSH
Fletcher_b21	7	0.3	7	Artemisia	Artemisia	HERB
Fletcher_b21	709	3	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b21	1422	2.7	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b21	2205	0.6	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b21	2202	0.6	11	Asteraceae aster type	Aster-type	HERB
Fletcher_b21	519	0.3	519	Crassulaceae	Crassulaceae	HERB
Fletcher_b21	1810	2.4	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b21	2207	0.6	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b21	52	2.1	52	Helianthemum	Helianthemum	HERB
Fletcher_b21	484	4.5	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b21	2211	0.3	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b21	2213	0.9	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b21	2014	29594	2014	Concentration	Total concentration	NOPO
Fletcher_b21	429	3.6	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b21	1854	3	270	Plantago undiff.	Plantago	HERB
Fletcher_b21	2217	0.3	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b21	714	2.1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b21	2203	0.3	1636	Asteraceae carthamus	Carthamus-type	HERB
Fletcher_b21	2204	0.3	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b21	2208	0.3	462	Centaurea cyanus type	Centaurea cyanus-type	HERB
Fletcher_b21	2209	1.5	10	Fabaceae astragalus type	Astragalus-type	HERB
