samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1583	Alnus	Alnus	TRSH	2	0.82987552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Betula	Betula	TRSH	7	2.9045643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Calluna	Calluna vulgaris	TRSH	3	1.2448133	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1583	Corylus	Corylus	TRSH	1	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Fagus	Fagus	TRSH	1	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Picea	Picea	TRSH	29	12.033195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Pinus	Pinus	TRSH	175	72.614108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Quercus	Quercus	TRSH	1	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1583	Vaccinium	Vaccinium	DWAR	2	0.82987552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1583	Artemisia	Artemisia	HERB	1	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1583	Cyperaceae	Cyperaceae	HERB	4	1.659751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1583	Filipendula	Filipendula	HERB	1	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1583	Poaceae	Poaceae	HERB	12	4.9792531	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1583	Secale	Secale cereale	HERB	1	0.41493776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1583	Dryopteris-type	Dryopteris-type	VACR	1	0.41493776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1583	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
