samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a109	Abies	Abies	TRSH	2.26	2.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Acer	Acer campestre-type	TRSH	5.65	5.65	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a109	Alnus	Alnus	TRSH	28.25	28.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Betula	Betula	TRSH	10.17	10.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Carpinus	Carpinus betulus	TRSH	10.17	10.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a109	Castanopsis	Castanopsis	TRSH	1.13	1.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a109	Fagus	Fagus	TRSH	1.13	1.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Juglans	Juglans	TRSH	1.69	1.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Pinus	Pinus	TRSH	25.44	25.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Quercus deciduous	Quercus robur-type	TRSH	1.13	1.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a109	Rhododendron	Rhododendron	TRSH	8.47	8.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Tsuga	Tsuga	TRSH	2.82	2.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a109	Ulmus	Ulmus/Zelkova	TRSH	1.69	1.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
