samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b31	576	28.8	340	Cedrus	Cedrus	TRSH
Fletcher_b31	2198	0.3	2198	Juglandaceae	Juglandaceae	TRSH
Fletcher_b31	75	2.7	75	Pinus	Pinus	TRSH
Fletcher_b31	427	34.7	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b31	437	12.2	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b31	709	2.4	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b31	1422	3.6	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b31	2204	0.6	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b31	40	0.6	40	Euphorbia	Euphorbia	HERB
Fletcher_b31	946	0.6	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b31	1810	1.5	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b31	52	0.3	52	Helianthemum	Helianthemum	HERB
Fletcher_b31	59	0.3	59	Lamiaceae	Lamiaceae	HERB
Fletcher_b31	484	6.2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b31	2014	141935	2014	Concentration	Total concentration	NOPO
Fletcher_b31	429	4.7	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b31	1737	0.3	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Fletcher_b31	2207	0.3	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
