samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2225	Alnus	Alnus	TRSH	340	28.145695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Betula	Betula	TRSH	172	14.238411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Ericales	Ericales (tetrad)	DWAR	37	3.0629139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Pinus (Haploxylon)	Pinus cembra-type	TRSH	261	21.60596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Rhododendron	Rhododendron	TRSH	2	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Rosaceae	Rosaceae	TRSH	2	0.16556291	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2225	Salix	Salix	TRSH	31	2.5662252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Apiaceae	Apiaceae	HERB	4	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Artemisia	Artemisia	HERB	19	1.5728477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Asteraceae	Asteraceae	HERB	30	2.4834437	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Brassicaceae	Brassicaceae	HERB	11	0.91059603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Cyperaceae	Cyperaceae	HERB	76	6.2913907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Oxyria	Oxyria digyna	HERB	1	0.082781457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Papaveraceae	Papaveraceae	HERB	4	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Pedicularis	Pedicularis	HERB	1	0.082781457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Poaceae	Poaceae	HERB	152	12.582781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Polemoniaceae	Polemoniaceae	HERB	1	0.082781457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Polygonum bistorta	Polygonum bistorta	HERB	1	0.082781457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Primulaceae	Primulaceae	HERB	3	0.24834437	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Ranunculaceae	Ranunculaceae	HERB	8	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Rumex	Rumex/Oxyria	HERB	4	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Sanguisorba	Sanguisorba officinalis	HERB	2	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Valerianaceae	Valerianaceae	HERB	2	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Hepaticae	Hepaticae	BRYO	1	0.082781457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Lycopodiaceae	Lycopodiaceae	VACR	2	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.082781457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Lycopodium pungens	Lycopodium annotinum-type	VACR	5	0.41390728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Lycopodium alpinum	Lycopodium clavatum-type	VACR	5	0.41390728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Polypodiaceae	Monolete fern spores	VACR	22	1.8211921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2225	Riccia	Riccia	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2225	Selaginella rupestris	Selaginella rupestris	VACR	6	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2225	Sphagnum	Sphagnum	NOPO	91		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
