samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a640	3512	4	3512	Aellenia-type	Aellenia-type	HERB
Barboni_a640	5	1	5	Alnus	Alnus	TRSH
Barboni_a640	3572	106	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a640	1381	3	1381	Carduus-type	Carduus-type	HERB
Barboni_a640	18	30	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a640	576	1	340	Cedrus	Cedrus	TRSH
Barboni_a640	3681	3	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a640	1065	11	22	Cerealia-type	Cerealia-type	HERB
Barboni_a640	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a640	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a640	3824	18	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a640	201	1	31	Corylus	Corylus	TRSH
Barboni_a640	2073	6	2073	Cousinia	Cousinia	HERB
Barboni_a640	1601	56	80	Gramineae	Poaceae	HERB
Barboni_a640	4078	145	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a640	57	4	57	Juglans	Juglans	TRSH
Barboni_a640	62	2	62	Liliaceae	Liliaceae-type	HERB
Barboni_a640	1072	15	3	Matricaria-type	Matricaria-type	HERB
Barboni_a640	4221	717	24	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a640	442	4	68	Olea	Olea europaea	TRSH
Barboni_a640	781	1	781	Oleaceae	Oleaceae	TRSH
Barboni_a640	3339	19	3339	Peganum	Peganum	HERB
Barboni_a640	75	21	75	Pinus	Pinus	TRSH
Barboni_a640	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a640	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a640	1854	2	270	Plantago undiff.	Plantago	HERB
Barboni_a640	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a640	4452	1	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Barboni_a640	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a640	99	1	99	Salix	Salix	TRSH
Barboni_a640	101	4	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a640	1230	3	133	Senecio-type	Senecio-type	HERB
Barboni_a640	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a640	500	1	414	Tamarix	Tamarix	TRSH
Barboni_a640	4658	2	113	Theligonum cynocrambe	Theligonum cynocrambe	HERB
Barboni_a640	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a640	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a640	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a640	1144	9	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a640	1836	1	1665	Matthiola	Matthiola	HERB
Barboni_a640	2173	6	189	Quercus undiff.	Quercus	TRSH
Barboni_a640	3140	1	3140	Casuarina	Casuarina	TRSH
Barboni_a640	3573	11	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a640	3631	5	13	Brassica-type	Brassicaceae	HERB
Barboni_a640	3658	11	13	Capsella-type	Brassicaceae	HERB
Barboni_a640	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a640	3967	2	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a640	605	7	93	Galium-type	Rubiaceae	HERB
