samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a1	Acer campestre type	Acer campestre-type	TRSH	10	1.1441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Alnus	Alnus	TRSH	29	3.3180778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Carpinus type	Carpinus betulus	TRSH	419	47.940503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Diospyros	Diospyros	TRSH	1	0.11441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Fagus	Fagus	TRSH	30	3.4324943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Fraxinus	Fraxinus	TRSH	3	0.34324943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Juglans regia type	Juglans regia	TRSH	2	0.22883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Pinus	Pinus	TRSH	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Quercus	Quercus	TRSH	314	35.926773	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Quercus clumps of two	Quercus	TRSH	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Non-operculate Rosaceae	Rosaceae	TRSH	3	0.34324943	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a1	Rosaceae  undiff.  type	Rosaceae	TRSH	22	2.5171625	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a1	Rosaceae  undiff.  Type	Rosaceae	TRSH	1	0.11441648	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a1	Zelkova	Ulmus/Zelkova	TRSH	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a1	Umbelliferae  undiff. type	Apiaceae	HERB	3	0.34324943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Artemisia	Artemisia	HERB	5	0.57208238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.0297483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Cyperaceae	Cyperaceae	HERB	1	0.11441648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Plantago undiff. type	Plantago	HERB	2	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Wild grass group	Poaceae	HERB	7	0.80091533	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a1	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.11441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Thalictrum flavum type	Thalictrum flavum-type	HERB	3	0.34324943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Ideterminable grains	Indeterminable: unknown	INUN	266		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Indet. clumps	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Type 503	Type 503	INUN	18		GroupID taken from spreadsheet
Remazani_a1	Arcella discoides C	Arcella discoides	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	1	0.11441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Monolete spore without perine	Monolete fern spores	VACR	4	0.4576659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a1	Type 44: Ustulina deusta	Ustulina deusta	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
