	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_c1	4	139	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Mrotzek_c1	878	2	878	Arcella catinus  type	Arcella catinus	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Mrotzek_c1	37	11	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mrotzek_c1	854	7	854	Assulina seminulum	Assulina seminulum	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mrotzek_c1	855	2	53	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mrotzek_c1	828	166	828	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
6	Mrotzek_c1	231	30	231	Athyrium filix-femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mrotzek_c1	5	479	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Mrotzek_c1	206	12	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mrotzek_c1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mrotzek_c1	833	1	50	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_c1	834	2	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mrotzek_c1	879	1	879	Chrysosplenium	Chrysosplenium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mrotzek_c1	9	3	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Mrotzek_c1	61	88	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mrotzek_c1	235	24	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mrotzek_c1	236	3	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mrotzek_c1	856	57	856	EMA 6	EMA 6	INUN	GroupID taken from spreadsheet
