samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_c1	Alnus	Alnus	TRSH	139	6.1887801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Betula	Betula	TRSH	479	21.326803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Carpinus type	Carpinus betulus	TRSH	12	0.53428317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Corylus	Corylus	TRSH	3	0.13357079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Fagus	Fagus	TRSH	141	6.2778272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Morus	Morus	TRSH	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Picea	Picea	TRSH	3	0.13357079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Pinus	Pinus	TRSH	183	8.1478183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Quercus	Quercus	TRSH	28	1.2466607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Rosaceae non-operculate	Rosaceae	TRSH	6	0.26714159	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_c1	Salix	Salix	TRSH	3	0.13357079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Tilia	Tilia	TRSH	2	0.089047195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Ulmus glabra type	Ulmus/Zelkova	TRSH	8	0.35618878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Umbelliferae	Apiaceae	HERB	9	0.40071238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Artemisia	Artemisia	HERB	11	0.48975957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.089047195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Sinapis type	Brassicaceae	HERB	5	0.22261799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Cerealia undiff.	Cerealia-type	HERB	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Hordeum group	Cerealia-type	HERB	3	0.13357079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	2	0.089047195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Chrysosplenium	Chrysosplenium	HERB	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Cyperaceae	Cyperaceae	HERB	88	3.9180766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Humulus lupulus type	Humulus lupulus	HERB	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Impatiens	Impatiens	HERB	4	0.17809439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Lysimachia vulgaris type	Lysimachia vulgaris-type	HERB	2	0.089047195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.13357079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Wild grass group	Poaceae	HERB	53	2.3597507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
