samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_c1	Alnus	Alnus	TRSH	139	6.1098901
Mrotzek_c1	Betula	Betula	TRSH	479	21.054945
Mrotzek_c1	Carpinus type	Carpinus betulus	TRSH	12	0.52747253
Mrotzek_c1	Corylus	Corylus	TRSH	3	0.13186813
Mrotzek_c1	Fagus	Fagus	TRSH	141	6.1978022
Mrotzek_c1	Morus	Morus	TRSH	1	0.043956044
Mrotzek_c1	Picea	Picea	TRSH	3	0.13186813
Mrotzek_c1	Pinus	Pinus	TRSH	183	8.043956
Mrotzek_c1	Quercus	Quercus	TRSH	28	1.2307692
Mrotzek_c1	Rosaceae non-operculate	Rosaceae	TRSH	6	0.26373626
Mrotzek_c1	Salix	Salix	TRSH	3	0.13186813
Mrotzek_c1	Tilia	Tilia	TRSH	2	0.087912088
Mrotzek_c1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.043956044
Mrotzek_c1	Ulmus glabra type	Ulmus/Zelkova	TRSH	8	0.35164835
Mrotzek_c1	Umbelliferae	Apiaceae	HERB	9	0.3956044
Mrotzek_c1	Artemisia	Artemisia	HERB	11	0.48351648
Mrotzek_c1	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.087912088
Mrotzek_c1	Sinapis type	Brassicaceae	HERB	5	0.21978022
Mrotzek_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.043956044
Mrotzek_c1	Cerealia undiff.	Cerealia-type	HERB	1	0.043956044
Mrotzek_c1	Hordeum group	Cerealia-type	HERB	3	0.13186813
Mrotzek_c1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	2	0.087912088
Mrotzek_c1	Chrysosplenium	Chrysosplenium	HERB	1	0.043956044
Mrotzek_c1	Cyperaceae	Cyperaceae	HERB	88	3.8681319
Mrotzek_c1	Humulus lupulus type	Humulus lupulus	HERB	1	0.043956044
Mrotzek_c1	Impatiens	Impatiens	HERB	4	0.17582418
Mrotzek_c1	Lysimachia vulgaris type	Lysimachia vulgaris-type	HERB	2	0.087912088
Mrotzek_c1	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.13186813
Mrotzek_c1	Wild grass group	Poaceae	HERB	53	2.3296703
Mrotzek_c1	Galium type	Rubiaceae	HERB	5	0.21978022
Mrotzek_c1	Rumex acetosa type	Rumex acetosa-type	HERB	3	0.13186813
Mrotzek_c1	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	2	0.087912088
Mrotzek_c1	Secale cereale	Secale cereale	HERB	7	0.30769231
Mrotzek_c1	Urtica dioica type	Urtica dioica-type	HERB	13	0.57142857
Mrotzek_c1	Zea mays	Zea mays	HERB	1	0.043956044
Mrotzek_c1	Athyrium filix-femina	Athyrium filix-femina	VACR	30	1.3186813
Mrotzek_c1	Dryopteris dilatata	Dryopteris dilatata	VACR	24	1.0549451
Mrotzek_c1	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	3	0.13186813
Mrotzek_c1	Monolete spore without perine	Monolete fern spores	VACR	697	30.637363
Mrotzek_c1	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.043956044
Mrotzek_c1	Sphagnum	Sphagnum	BRYO	29	1.2747253
Mrotzek_c1	Thelypteris palustris	Thelypteris palustris	VACR	265	11.648352
Mrotzek_c1	EMA 6	EMA 6	INUN	57	
Mrotzek_c1	EMA 9	EMA 9	INUN	1067	
Mrotzek_c1	HdV 114	HdV 114	INUN	4	
Mrotzek_c1	HdV 126 G	HdV 126 G	INUN	2	
Mrotzek_c1	HdV 8B	HdV 8B	INUN	2	
Mrotzek_c1	indet. Pollen	Indeterminable: unknown	INUN	5	
Mrotzek_c1	Arcella catinus  type	Arcella catinus	RHIZ	2	
Mrotzek_c1	Assulina seminulum	Assulina seminulum	RHIZ	7	
Mrotzek_c1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	166	
Mrotzek_c1	charred material <100 µm	Charred material <100 µm	NOPO	18	
Mrotzek_c1	charred material >100 µm	Charred material >100 µm	NOPO	1	
Mrotzek_c1	Exotic counted	Exotics (counted)	NOPO	896	
Mrotzek_c1	Helicoon klein	Helicoon klein	FUNG	21	
Mrotzek_c1	Markasit	Markasit	NOPO	10	
Mrotzek_c1	Exot added	Marker (added)	NOPO	10679	
Mrotzek_c1	Micodalyellia armigera	Micodalyellia armigera	FUNG	4	
Mrotzek_c1	Volume in cm³	Sample volume (ml)	NOPO	0.5	
