samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a490	Abies	Abies	TRSH	2.01	2.009799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Acer	Acer campestre-type	TRSH	0.46	0.459954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a490	Alnus	Alnus	TRSH	13.16	13.158684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Betula	Betula	TRSH	11.61	11.608839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Carpinus	Carpinus betulus	TRSH	0.08	0.079992001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a490	Corylus	Corylus	TRSH	0.54	0.53994601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Fraxinus	Fraxinus	TRSH	1.01	1.009899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Juglans	Juglans	TRSH	10.84	10.838916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Picea	Picea	TRSH	5.65	5.6494351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Pinus	Pinus	TRSH	9.6	9.5990401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Quercus deciduous	Quercus robur-type	TRSH	40.48	40.475952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a490	Salix	Salix	TRSH	0.23	0.229977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Tilia	Tilia	TRSH	0.62	0.61993801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a490	Ulmus	Ulmus/Zelkova	TRSH	3.72	3.719628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
