	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a229	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.1283498
1	Dambach_a229	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
2	Dambach_a229	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	6.3469676
3	Dambach_a229	5	73	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	10.296192
4	Dambach_a229	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.98730606
5	Dambach_a229	9	25	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	3.5260931
6	Dambach_a229	12	36	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	5.077574
7	Dambach_a229	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.6925247
8	Dambach_a229	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
9	Dambach_a229	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.56417489
10	Dambach_a229	88	2	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
11	Dambach_a229	18	115	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	16.220028
12	Dambach_a229	19	142	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	20.028209
13	Dambach_a229	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	4.3723554
14	Dambach_a229	118	10	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.4104372
15	Dambach_a229	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.1283498
16	Dambach_a229	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
17	Dambach_a229	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
18	Dambach_a229	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
19	Dambach_a229	772	19	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	709	2.6798307
20	Dambach_a229	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
21	Dambach_a229	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.84626234
22	Dambach_a229	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
23	Dambach_a229	1075	40	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	709	5.6417489
24	Dambach_a229	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.70521862
25	Dambach_a229	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.56417489
26	Dambach_a229	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
27	Dambach_a229	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
28	Dambach_a229	87	13	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	709	1.8335684
29	Dambach_a229	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
30	Dambach_a229	1611	57	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	8.0394922
31	Dambach_a229	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.56417489
32	Dambach_a229	2438	5	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.70521862
33	Dambach_a229	645	8	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	709	1.1283498
34	Dambach_a229	4132	8	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	709	1.1283498
35	Dambach_a229	167	4	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	709	0.56417489
36	Dambach_a229	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	709	
37	Dambach_a229	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	709	
