	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b71	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.38560411
1	Ortu_b71	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.1285347
2	Ortu_b71	771	7	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.89974293
3	Ortu_b71	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.64267352
4	Ortu_b71	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	1.6709512
5	Ortu_b71	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.1285347
6	Ortu_b71	454	10	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	1.285347
7	Ortu_b71	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.64267352
8	Ortu_b71	11	9	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	778	1.1568123
9	Ortu_b71	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	1.7994859
10	Ortu_b71	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.38560411
11	Ortu_b71	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.38560411
12	Ortu_b71	3656	3	3656	Laburnum anagyroides	Laburnum anagyroides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.38560411
13	Ortu_b71	16	54	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	6.940874
14	Ortu_b71	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.51413882
15	Ortu_b71	19	381	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	48.971722
16	Ortu_b71	173	16	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	2.0565553
17	Ortu_b71	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.1285347
18	Ortu_b71	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	778	0.1285347
19	Ortu_b71	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	778	0.38560411
20	Ortu_b71	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	778	1.1568123
21	Ortu_b71	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	778	0.1285347
22	Ortu_b71	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	778	0.1285347
23	Ortu_b71	42	13	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	778	1.6709512
24	Ortu_b71	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	778	0.1285347
25	Ortu_b71	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	778	0.25706941
