samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2532	Alnus	Alnus	TRSH	5	0.96339114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Betula	Betula	TRSH	316	60.88632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Cornus suecica	Cornus suecica	TRSH	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.77071291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Juniperus communis	Juniperus communis-type	TRSH	36	6.9364162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Picea	Picea	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Pinus sylvestris	Pinus sylvestris-type	TRSH	81	15.606936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Quercus	Quercus	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Salix undiff.	Salix	TRSH	12	2.3121387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Vaccinium-type	Vaccinium-type	DWAR	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Angelica-type	Apiaceae	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Artemisia	Artemisia	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Cyperaceae undiff.	Cyperaceae	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Lathyrus/Vicia	Lathyrus/Vicia-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Gramineae	Poaceae	HERB	21	4.0462428	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.19267823	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2532	Rumex acetosa	Rumex acetosa-type	HERB	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.77071291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Thalictrum	Thalictrum	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Urtica	Urtica	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2532	Dryopteris-type	Dryopteris-type	VACR	6	1.1560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Equisetum	Equisetum	VACR	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2532	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Botryococcus	Botryococcus	ALGA	253	48.747592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Callitriche	Callitriche	AQUA	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Carex-type	Carex	HELO	9	1.734104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Isoetes lacustris	Isoetes lacustris	AQPT	180	34.682081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Pediastrum	Pediastrum	ALGA	68	13.102119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Charcoal	Charcoal	CHAR	62		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2532	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
