samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b37	Abies	Abies	TRSH	2	0.44
Mikishin-Gvozdeva_b37	Alnus	Alnus	TRSH	3	0.67
Mikishin-Gvozdeva_b37	Betula	Betula	TRSH	79	17.56
Mikishin-Gvozdeva_b37	Corylus	Corylus	TRSH	1	0.22
Mikishin-Gvozdeva_b37	Juglans	Juglans	TRSH	3	0.67
Mikishin-Gvozdeva_b37	Picea	Picea	TRSH	5	1.11
Mikishin-Gvozdeva_b37	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	7	1.56
Mikishin-Gvozdeva_b37	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	17	3.78
Mikishin-Gvozdeva_b37	Quercus	Quercus	TRSH	160	35.56
Mikishin-Gvozdeva_b37	Rosaceae	Rosaceae	TRSH	3	0.67
Mikishin-Gvozdeva_b37	Salix	Salix	TRSH	5	1.11
Mikishin-Gvozdeva_b37	Tilia	Tilia	TRSH	1	0.22
Mikishin-Gvozdeva_b37	Ulmus	Ulmus/Zelkova	TRSH	14	3.11
Mikishin-Gvozdeva_b37	Apiaceae	Apiaceae	HERB	2	0.44
Mikishin-Gvozdeva_b37	Artemisia	Artemisia	HERB	40	8.89
Mikishin-Gvozdeva_b37	Asteraceae	Asteraceae	HERB	40	8.89
Mikishin-Gvozdeva_b37	Brassicaceae	Brassicaceae	HERB	4	0.89
Mikishin-Gvozdeva_b37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.89
Mikishin-Gvozdeva_b37	Cyperaceae	Cyperaceae	HERB	8	1.78
Mikishin-Gvozdeva_b37	Lamiaceae	Lamiaceae	HERB	3	0.67
Mikishin-Gvozdeva_b37	Poaceae	Poaceae	HERB	14	3.11
Mikishin-Gvozdeva_b37	Primulaceae	Primulaceae	HERB	1	0.22
Mikishin-Gvozdeva_b37	Ranunculaceae	Ranunculaceae	HERB	8	1.78
Mikishin-Gvozdeva_b37	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	14	3.11
Mikishin-Gvozdeva_b37	Thalictrum	Thalictrum	HERB	1	0.22
Mikishin-Gvozdeva_b37	Bryales	Bryophyte spores	BRYO	1	0.22
Mikishin-Gvozdeva_b37	Polypodiaceae	Monolete fern spores	VACR	10	2.22
Mikishin-Gvozdeva_b37	Salvinia	Salvinia	AQPT	7	1.56
