samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i4	Acer	Acer campestre-type	TRSH	1	0.090334237
Swieta_i4	Alnus	Alnus	TRSH	47	4.2457091
Swieta_i4	Betula	Betula	TRSH	385	34.778681
Swieta_i4	Calluna	Calluna vulgaris	DWAR	1	0.090334237
Swieta_i4	Carpinus	Carpinus betulus	TRSH	7	0.63233966
Swieta_i4	Corylus	Corylus	TRSH	10	0.90334237
Swieta_i4	Fagus	Fagus	TRSH	42	3.7940379
Swieta_i4	Fraxinus	Fraxinus	TRSH	2	0.18066847
Swieta_i4	Picea	Picea	TRSH	240	21.680217
Swieta_i4	Pinus	Pinus	TRSH	247	22.312556
Swieta_i4	Quercus	Quercus	TRSH	37	3.3423668
Swieta_i4	Salix	Salix	TRSH	6	0.54200542
Swieta_i4	Ulmus	Ulmus/Zelkova	TRSH	1	0.090334237
Swieta_i4	Viburnum	Viburnum	TRSH	4	0.36133695
Swieta_i4	Ambrosia	Ambrosia	HERB	1	0.090334237
Swieta_i4	Apiaceae	Apiaceae	HERB	1	0.090334237
Swieta_i4	Artemisia	Artemisia	HERB	13	1.1743451
Swieta_i4	Brassicaceae	Brassicaceae	HERB	3	0.27100271
Swieta_i4	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27100271
Swieta_i4	Secale	Cerealia-type	HERB	4	0.36133695
Swieta_i4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.090334237
Swieta_i4	Filipendula	Filipendula	HERB	7	0.63233966
Swieta_i4	Anthemis-type	Matricaria-type	HERB	1	0.090334237
Swieta_i4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.090334237
Swieta_i4	Plantago major	Plantago major	HERB	1	0.090334237
Swieta_i4	Poaceae	Poaceae	HERB	24	2.1680217
Swieta_i4	Ranunculus acris	Ranunculus acris-type	HERB	1	0.090334237
Swieta_i4	Rumex acetosa	Rumex acetosa-type	HERB	7	0.63233966
Swieta_i4	Rumex acetosella	Rumex acetosella	HERB	2	0.18066847
Swieta_i4	Urtica	Urtica	HERB	6	0.54200542
Swieta_i4	Sphagnum	Sphagnum	BRYO	1	0.090334237
Swieta_i4	Cyperaceae	Cyperaceae	AQUA	3	0.27100271
Swieta_i4	Assulina	Assulina	RHIZ	42	
Swieta_i4	Charcoal	Charcoal	MACR	21	
Swieta_i4	Type 13	Type 13	NOPO	12	
