samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i4	Acer	Acer campestre-type	TRSH	1	0.09
Swieta_i4	Alnus	Alnus	TRSH	47	4.25
Swieta_i4	Betula	Betula	TRSH	385	34.78
Swieta_i4	Calluna	Calluna vulgaris	DWAR	1	0.09
Swieta_i4	Carpinus	Carpinus betulus	TRSH	7	0.63
Swieta_i4	Corylus	Corylus	TRSH	10	0.9
Swieta_i4	Fagus	Fagus	TRSH	42	3.79
Swieta_i4	Fraxinus	Fraxinus	TRSH	2	0.18
Swieta_i4	Picea	Picea	TRSH	240	21.68
Swieta_i4	Pinus	Pinus	TRSH	247	22.31
Swieta_i4	Quercus	Quercus	TRSH	37	3.34
Swieta_i4	Salix	Salix	TRSH	6	0.54
Swieta_i4	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Swieta_i4	Viburnum	Viburnum	TRSH	4	0.36
Swieta_i4	Ambrosia	Ambrosia	HERB	1	0.09
Swieta_i4	Apiaceae	Apiaceae	HERB	1	0.09
Swieta_i4	Artemisia	Artemisia	HERB	13	1.17
Swieta_i4	Brassicaceae	Brassicaceae	HERB	3	0.27
Swieta_i4	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27
Swieta_i4	Secale	Cerealia-type	HERB	4	0.36
Swieta_i4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Swieta_i4	Filipendula	Filipendula	HERB	7	0.63
Swieta_i4	Anthemis-type	Matricaria-type	HERB	1	0.09
Swieta_i4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09
Swieta_i4	Plantago major	Plantago major	HERB	1	0.09
Swieta_i4	Poaceae	Poaceae	HERB	24	2.17
Swieta_i4	Ranunculus acris	Ranunculus acris-type	HERB	1	0.09
Swieta_i4	Rumex acetosa	Rumex acetosa-type	HERB	7	0.63
Swieta_i4	Rumex acetosella	Rumex acetosella	HERB	2	0.18
Swieta_i4	Urtica	Urtica	HERB	6	0.54
Swieta_i4	Sphagnum	Sphagnum	BRYO	1	0.09
Swieta_i4	Cyperaceae	Cyperaceae	AQUA	3	0.27
Swieta_i4	Assulina	Assulina	RHIZ	42	
Swieta_i4	Charcoal	Charcoal	MACR	21	
Swieta_i4	Type 13	Type 13	NOPO	12	
