	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.090171326
1	Swieta_i4	4	47	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	4.2380523
2	Swieta_i4	5	385	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	34.71596
3	Swieta_i4	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.090171326
4	Swieta_i4	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.63119928
5	Swieta_i4	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.90171326
6	Swieta_i4	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	3.7871957
7	Swieta_i4	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.18034265
8	Swieta_i4	18	240	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	21.641118
9	Swieta_i4	19	247	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	22.272317
10	Swieta_i4	208	37	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	3.336339
11	Swieta_i4	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.54102795
12	Swieta_i4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.090171326
13	Swieta_i4	32	4	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1109	0.3606853
14	Swieta_i4	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
15	Swieta_i4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
16	Swieta_i4	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1109	1.1722272
17	Swieta_i4	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.27051398
18	Swieta_i4	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.27051398
19	Swieta_i4	129	4	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.3606853
20	Swieta_i4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
21	Swieta_i4	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.27051398
22	Swieta_i4	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.63119928
23	Swieta_i4	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
24	Swieta_i4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
25	Swieta_i4	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
26	Swieta_i4	106	24	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1109	2.1641118
27	Swieta_i4	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.090171326
28	Swieta_i4	121	7	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.63119928
29	Swieta_i4	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.18034265
30	Swieta_i4	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1109	0.54102795
31	Swieta_i4	1135	21	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1109	
32	Swieta_i4	698	42	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1109	
33	Swieta_i4	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1109	
34	Swieta_i4	4254	12	2404	Type 13	Type 13	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1109	
