samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a108	Alnus	Alnus	TRSH	19	3.07
Bjune_a108	Betula	Betula	TRSH	159	25.73
Bjune_a108	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	6	0.97
Bjune_a108	Calluna vulgaris	Calluna vulgaris	DWAR	8	1.29
Bjune_a108	Corylus avellana	Corylus	TRSH	4	0.65
Bjune_a108	Corylus/Myrica	Corylus/Myrica	TRSH	4	0.65
Bjune_a108	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.32
Bjune_a108	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.49
Bjune_a108	Juniperus communis	Juniperus communis-type	TRSH	45	7.28
Bjune_a108	Pinus sylvestris	Pinus sylvestris-type	TRSH	118	19.09
Bjune_a108	Quercus	Quercus	TRSH	1	0.16
Bjune_a108	Rosaceae undiff.	Rosaceae	TRSH	4	0.65
Bjune_a108	Salix undiff.	Salix	TRSH	1	0.16
Bjune_a108	Sorbus aucuparia	Sorbus-type	TRSH	5	0.81
Bjune_a108	Filipendula	Filipendula	HERB	1	0.16
Bjune_a108	Gramineae undiff.	Poaceae	HERB	38	6.15
Bjune_a108	Potentilla-type	Potentilla-type	HERB	4	0.65
Bjune_a108	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Bjune_a108	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.16
Bjune_a108	Solidago-type	Senecio-type	HERB	2	0.32
Bjune_a108	Urtica	Urtica	HERB	4	0.65
Bjune_a108	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.16
Bjune_a108	Dryopteris-type	Dryopteris-type	VACR	173	27.99
Bjune_a108	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.49
Bjune_a108	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.81
Bjune_a108	Polypodium vulgare	Polypodium	VACR	2	0.32
Bjune_a108	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16
Bjune_a108	Sphagnum	Sphagnum	BRYO	3	0.49
Bjune_a108	Botryococcus	Botryococcus	ALGA	8	1.29
Bjune_a108	Carex-type	Carex	AQUA	9	1.46
Bjune_a108	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.32
Bjune_a108	Isoetes echinospora	Isoetes echinospora	AQPT	7	1.13
Bjune_a108	Indeterminable: corroded	Indeterminable: corroded	INUN	3	
Bjune_a108	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Bjune_a108	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
