samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a43	Abies	Abies	TRSH	15.58	15.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Alnus	Alnus	TRSH	2.27	2.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Carpinus	Carpinus betulus	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Castanopsis	Castanopsis	TRSH	1.44	1.44	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Corylus	Corylus	TRSH	0.93	0.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Cryptomeria	Cryptomeria-type	TRSH	1.86	1.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Ericaceae	Ericales (tetrad)	DWAR	1.44	1.44	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Ilex	Ilex	TRSH	10.22	10.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Pinus	Pinus	TRSH	19.41	19.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Quercus evergreen	Quercus ilex-type	TRSH	13.93	13.93	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Quercus deciduous	Quercus robur-type	TRSH	4.64	4.64	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a43	Tsuga	Tsuga	TRSH	24.56	24.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a43	Ulmus	Ulmus/Zelkova	TRSH	0.52	0.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
