samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b33	Cedrus	Cedrus	TRSH	39.7	39.819458
Fletcher_b33	Ephedra distachya	Ephedra distachya-type	TRSH	2.7	2.7081244
Fletcher_b33	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.2	0.20060181
Fletcher_b33	Pinus	Pinus	TRSH	2	2.0060181
Fletcher_b33	Quercus evergreen	Quercus ilex-type	TRSH	30.2	30.290873
Fletcher_b33	Quercus deciduous	Quercus robur-type	TRSH	1.2	1.2036108
Fletcher_b33	Asteraceae undiff.	Asteraceae	HERB	0.7	0.70210632
Fletcher_b33	Brassicaceae undiff.	Brassicaceae	HERB	2.2	2.2066199
Fletcher_b33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.7	0.70210632
Fletcher_b33	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.2	0.20060181
Fletcher_b33	Fabaceae undiff.	Fabaceae undiff.	HERB	6.5	6.5195587
Fletcher_b33	Helianthemum	Helianthemum	HERB	0.7	0.70210632
Fletcher_b33	Poaceae undiff.	Poaceae	HERB	12.7	12.738215
Fletcher_b33	Concentration	Total concentration	NOPO	232224	
