samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b33	Cedrus	Cedrus	TRSH	39.7	39.82
Fletcher_b33	Ephedra distachya	Ephedra distachya-type	TRSH	2.7	2.71
Fletcher_b33	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.2	0.2
Fletcher_b33	Pinus	Pinus	TRSH	2	2.01
Fletcher_b33	Quercus evergreen	Quercus ilex-type	TRSH	30.2	30.29
Fletcher_b33	Quercus deciduous	Quercus robur-type	TRSH	1.2	1.2
Fletcher_b33	Asteraceae undiff.	Asteraceae	HERB	0.7	0.7
Fletcher_b33	Brassicaceae undiff.	Brassicaceae	HERB	2.2	2.21
Fletcher_b33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.7	0.7
Fletcher_b33	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.2	0.2
Fletcher_b33	Fabaceae undiff.	Fabaceae undiff.	HERB	6.5	6.52
Fletcher_b33	Helianthemum	Helianthemum	HERB	0.7	0.7
Fletcher_b33	Poaceae undiff.	Poaceae	HERB	12.7	12.74
Fletcher_b33	Concentration	Total concentration	NOPO	232224	
