samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a15	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a15	2901	656	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a15	13	3	13	Brassicaceae	Brassicaceae	HERB
Klemm_a15	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a15	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Klemm_a15	33	153	33	Cyperaceae	Cyperaceae	HERB
Klemm_a15	80	79	80	Poaceae	Poaceae	HERB
Klemm_a15	99	12	99	Salix	Salix	TRSH
Klemm_a15	112	2	112	Thalictrum	Thalictrum	HERB
Klemm_a15	123	17	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a15	126	1	126	Picea	Picea	TRSH
Klemm_a15	134	3	134	Asteraceae	Asteraceae	HERB
Klemm_a15	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a15	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a15	493	1	493	Valeriana	Valeriana	HERB
Klemm_a15	727	4	94	Rumex	Rumex/Oxyria	HERB
Klemm_a15	992	1	992	Armeria	Armeria-type	HERB
Klemm_a15	1366	1	512	Potentilla	Potentilla-type	HERB
Klemm_a15	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a15	2105	218	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a15	2115	6	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a15	2892	5	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a15	2893	9	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a15	2895	3	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a15	2896	109	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a15	2897	14	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a15	2899	3	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a15	92	2	92	Rosaceae	Rosaceae	TRSH
