samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a36	Abies pinsapo	Abies pinsapo	TRSH	12	3.15
AlbaSanchez_a36	Olea	Olea europaea	TRSH	18	4.72
AlbaSanchez_a36	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	107	28.08
AlbaSanchez_a36	Pinus pinaster	Pinus pinaster	TRSH	5	1.31
AlbaSanchez_a36	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	227	59.58
AlbaSanchez_a36	Quercus evergreen	Quercus ilex-type	TRSH	7	1.84
AlbaSanchez_a36	Asteraceae(equinulada)	Asteraceae	HERB	2	0.52
AlbaSanchez_a36	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.26
AlbaSanchez_a36	Poaceae undiff.	Poaceae	HERB	2	0.52
AlbaSanchez_a36	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
