samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a36	Abies pinsapo	Abies pinsapo	TRSH	12	3.1496063	GroupID taken from spreadsheet
AlbaSanchez_a36	Olea	Olea europaea	TRSH	18	4.7244094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	107	28.08399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Pinus pinaster	Pinus pinaster	TRSH	5	1.312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	227	59.580052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Quercus evergreen	Quercus ilex-type	TRSH	7	1.8372703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Asteraceae(equinulada)	Asteraceae	HERB	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a36	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a36	Poaceae undiff.	Poaceae	HERB	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a36	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
