samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a15	Betula	Betula	TRSH	1	0.27
Shumilovskikh_a15	Carpinus betulus	Carpinus betulus	TRSH	1	0.27
Shumilovskikh_a15	Castanea	Castanea sativa	TRSH	1	0.27
Shumilovskikh_a15	Corylus	Corylus	TRSH	1	0.27
Shumilovskikh_a15	Fagus	Fagus	TRSH	8	2.13
Shumilovskikh_a15	Juniperus	Juniperus communis-type	TRSH	6	1.6
Shumilovskikh_a15	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.27
Shumilovskikh_a15	Phillyrea	Phillyrea	TRSH	1	0.27
Shumilovskikh_a15	Picea	Picea	TRSH	17	4.53
Shumilovskikh_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	43.5	11.58
Shumilovskikh_a15	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.53
Shumilovskikh_a15	Quercus robur-type	Quercus robur-type	TRSH	14	3.73
Shumilovskikh_a15	Salix	Salix	TRSH	2	0.53
Shumilovskikh_a15	Apiaceae	Apiaceae	HERB	1	0.27
Shumilovskikh_a15	Artemisia	Artemisia	HERB	1	0.27
Shumilovskikh_a15	Asteraceae	Asteraceae	HERB	2	0.53
Shumilovskikh_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5.06
Shumilovskikh_a15	Mentha-type	Mentha-type	HERB	3	0.8
Shumilovskikh_a15	Onobrychis	Onobrychis	HERB	1	0.27
Shumilovskikh_a15	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.33
Shumilovskikh_a15	Poaceae	Poaceae	HERB	218	58.06
Shumilovskikh_a15	Potentilla-type	Potentilla-type	HERB	1	0.27
Shumilovskikh_a15	Rheum	Rheum	HERB	1	0.27
Shumilovskikh_a15	Rubiaceae	Rubiaceae	HERB	3	0.8
Shumilovskikh_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	18	4.79
Shumilovskikh_a15	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.53
Shumilovskikh_a15	cf Adoxa moschatellina	cf. Adoxa moschatellina	HERB	2	0.53
Shumilovskikh_a15	Indeterminata	Indeterminable: unknown	INUN	21	
Shumilovskikh_a15	Pericolpat 42 mkm	Indeterminable: unknown	INUN	1	
